جملة موارد ميزانيّة المجلس البلدي,جملة موارد ميزانيّة المجلس البلدي.1,جملة موارد ميزانيّة المجلس البلدي.2,جملة موارد ميزانيّة المجلس البلدي.3,جملة موارد ميزانيّة المجلس البلدي.4,جملة موارد ميزانيّة المجلس البلدي.5,جملة موارد ميزانيّة المجلس البلدي.6,جملة موارد ميزانيّة المجلس البلدي.7,Unnamed: 8,جملة موارد ميزانيّة المجلس البلدي.8,جملة موارد ميزانيّة المجلس البلدي.9,جملة موارد ميزانيّة المجلس البلدي.10,جملة موارد ميزانيّة المجلس البلدي.11,جملة موارد ميزانيّة المجلس البلدي.12,جملة موارد ميزانيّة المجلس البلدي.13,جملة موارد ميزانيّة المجلس البلدي.14,جملة موارد ميزانيّة المجلس البلدي.15,Unnamed: 17,جملة موارد ميزانيّة المجلس البلدي.16,جملة موارد ميزانيّة المجلس البلدي.17,جملة موارد ميزانيّة المجلس البلدي.18,جملة موارد ميزانيّة المجلس البلدي.19,جملة موارد ميزانيّة المجلس البلدي.20,جملة موارد ميزانيّة المجلس البلدي.21,جملة موارد ميزانيّة المجلس البلدي.22,جملة موارد ميزانيّة المجلس البلدي.23,Unnamed: 26,جملة موارد ميزانيّة المجلس البلدي.24,جملة موارد ميزانيّة المجلس البلدي.25,جملة موارد ميزانيّة المجلس البلدي.26,جملة موارد ميزانيّة المجلس البلدي.27,جملة موارد ميزانيّة المجلس البلدي.28,جملة موارد ميزانيّة المجلس البلدي.29,جملة موارد ميزانيّة المجلس البلدي.30,جملة موارد ميزانيّة المجلس البلدي.31
161.480.804 ,24.113.180 ,5.495.131 ,4.887.626 ,27.140.095 ,9.636.504 ,14.224.527 ,9.323.079 ,,164.370.004 ,26.266.670 ,6.672.535 ,5.369.392 ,28.249.880 ,10.265.150 ,16.120.201 ,10.800.088 ,,78.300.277 ,18.807.042 ,2.926.932 ,2.682.350 ,18.295.150 ,6.121.013 ,9.078.891 ,7.280.703 ,,0.4764,0.716,0.4387,0.4996,0.6476,0.5963,0.5632,0.6741
164.370.004 ,26.266.670 ,6.672.535 ,5.369.392 ,28.249.880 ,10.265.150 ,16.120.201 ,10.800.088 ,,بلدية تونس,بلدية حلق الوادي,بلدية قرطاج,بلدية سيدي بوسعيد,بلدية المرسى,بلدية باردو,بلدية الكرم,بلدية سيدي حسين,,بلدية تونس,بلدية حلق الوادي,بلدية قرطاج,بلدية سيدي بوسعيد,بلدية المرسى,بلدية باردو,بلدية الكرم,بلدية سيدي حسين,,بلدية تونس,بلدية حلق الوادي,بلدية قرطاج,بلدية سيدي بوسعيد,بلدية المرسى,بلدية باردو,بلدية الكرم,بلدية سيدي حسين
78.300.277 ,18.807.042 ,2.926.932 ,2.682.350 ,18.295.150 ,6.121.013 ,9.078.891 ,7.280.703 ,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4764,0.716,0.4387,0.4996,0.6476,0.5963,0.5632,0.6741,,,,,,,,,,,,,,,,,,,,,,,,,,,
بلدية تونس,بلدية حلق الوادي,بلدية قرطاج,بلدية سيدي بوسعيد,بلدية المرسى,بلدية باردو,بلدية الكرم,بلدية سيدي حسين,,,,,,,,,,,,,,,,,,,,,,,,,,,
